2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 08:52:21,831 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 08:52:21,849 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 08:59:32,966 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 08:59:33,402 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 08:59:33,419 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 08:59:49,216 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 08:59:49,466 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 08:59:49,482 | INFO | root | ✅ main.py cargado y rutas inicializadas
2025-09-26 08:59:49,858 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 08:59:49,858 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 08:59:49,923 | INFO | watchfiles.main | 6 changes detected
2025-09-26 08:59:50,093 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 08:59:50,093 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-26 08:59:50,281 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:50,741 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:51,150 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:51,552 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:51,993 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:52,349 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:52,709 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:53,078 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:54,188 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:54,679 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:55,040 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:55,511 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:55,968 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:56,325 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:57,191 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:57,650 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:58,064 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:58,481 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:58,886 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:59,292 | INFO | watchfiles.main | 1 change detected
2025-09-26 08:59:59,697 | INFO | watchfiles.main | 1 change detected
