2025-10-01 09:07:08,423 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 09:07:08,811 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-10-01 09:07:08,825 | INFO | root | Iniciando storage.init_db()
2025-10-01 09:07:08,826 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 09:07:08,826 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 09:07:08,833 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 09:07:08,834 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 09:07:08,845 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 09:07:08,846 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 09:07:08,847 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 09:07:08,848 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 09:07:08,848 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x000001C2E357C400>
2025-10-01 09:07:08,849 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 09:07:08,849 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 09:07:08,849 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 09:07:08,849 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 09:07:08,849 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 09:07:08,850 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 09:07:08,850 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 09:07:08,850 | INFO | root | storage.init_db() completado
2025-10-01 09:07:08,850 | INFO | root | ✅ Base de datos inicializada
2025-10-01 09:15:19,669 | INFO | modules.storage | ℹ️ Conexión DB cerrada
2025-10-01 09:15:19,670 | INFO | root | 🛑 Conexión a base de datos cerrada correctamente
2025-10-01 10:17:50,984 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:17:51,428 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-10-01 10:20:55,059 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:20:55,594 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-10-01 10:21:11,682 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:21:11,954 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-10-01 10:21:48,947 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:21:49,216 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-10-01 10:22:34,545 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:22:34,959 | INFO | root | ✅ Modelo YOLO cargado exitosamente
