2025-09-17 14:56:07,811 | INFO | root | 🚀 Aplicación iniciada y base de datos inicializada
2025-09-17 14:56:08,242 | INFO | root | ✅ Modelo YOLO cargado exitosamente
2025-09-17 14:56:38,217 | INFO | root | 📄 Página principal servida
2025-09-17 14:56:39,954 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:56:44,536 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:56:49,565 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:56:54,534 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:56:57,338 | INFO | root | ✅ Cámara encendida
2025-09-17 14:56:58,354 | INFO | root | 📷 Cámara iniciada para streaming
2025-09-17 14:56:59,547 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:04,548 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:09,548 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:14,547 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:19,717 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:24,534 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:29,542 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:34,545 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:38,762 | INFO | root | 👤 Persona 5 salió
2025-09-17 14:57:39,540 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:44,536 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:48,625 | INFO | root | 👤 Persona 22 salió
2025-09-17 14:57:49,545 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:54,549 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:57:59,551 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:04,541 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:09,545 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:12,671 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:58:14,546 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:14,749 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:58:19,547 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:24,542 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:29,551 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:29,778 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:58:34,536 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:39,556 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:44,535 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:49,554 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:52,302 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:58:54,535 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:58:56,996 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:58:58,118 | INFO | root | 👤 Persona 29 entró
2025-09-17 14:58:59,545 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:01,785 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:03,836 | INFO | root | 👤 Persona 29 entró
2025-09-17 14:59:04,548 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:06,774 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:09,192 | INFO | root | 👤 Persona 29 entró
2025-09-17 14:59:09,554 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:10,222 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:11,243 | INFO | root | 👤 Persona 29 entró
2025-09-17 14:59:12,720 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:14,537 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:19,550 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:24,548 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:29,544 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:31,524 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:34,550 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:35,735 | INFO | root | 👤 Persona 29 entró
2025-09-17 14:59:39,463 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:39,554 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:40,432 | INFO | root | 👤 Persona 29 entró
2025-09-17 14:59:42,398 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:44,535 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:48,456 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:49,542 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:54,534 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 14:59:55,899 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:57,899 | INFO | root | 👤 Persona 29 entró
2025-09-17 14:59:58,963 | INFO | root | 👤 Persona 29 salió
2025-09-17 14:59:59,555 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:00,105 | INFO | root | 👤 Persona 29 entró
2025-09-17 15:00:03,460 | INFO | root | 👤 Persona 29 salió
2025-09-17 15:00:05,894 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:07,308 | INFO | root | 👤 Persona 29 entró
2025-09-17 15:00:10,154 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:10,718 | INFO | root | 👤 Persona 29 salió
2025-09-17 15:00:15,148 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:19,560 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:22,667 | INFO | root | 👤 Persona 29 salió
2025-09-17 15:00:22,987 | INFO | root | 🛑 Cámara apagada
2025-09-17 15:00:24,536 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:30,149 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:35,166 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:40,160 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:45,151 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:50,150 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:00:55,151 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:01:00,153 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:01:05,144 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:01:10,144 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:01:15,154 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-17 15:01:20,158 | INFO | root | ⏱️ Consulta de tiempos de permanencia
